MSOA21CD,pop,working_pop,elderly_pop,child_pop,econ_score,infrastructure_score,health_score
E02000082,9416,5842.999999999999,2145.000000000001,1964.0000000000014,0.07691666666666667,15.946888888888866,-0.9551666666666666
E02000083,11378,7370.000000000003,2045.0000000000011,2419.0,0.18192857142857144,20.572142857142858,0.060000000000000005
E02000084,11226,6834.000000000002,2824.9999999999977,2259.000000000001,0.07692857142857143,12.690857142857142,-0.9111428571428571
E02000085,7906,4910.999999999999,1825.999999999999,1575.999999999998,0.1008,15.97493333333334,-0.6053999999999999
E02000086,7025,4329.000000000002,1941.0,1251.9999999999995,0.06949999999999999,14.403,-0.8203999999999999
E02000087,8180,4943.000000000002,2228.0000000000005,1464.0,0.0618,11.185333333333322,-1.1654
E02000088,7789,4718.999999999999,1971.9999999999998,1527.9999999999995,0.0779,13.703133333333358,-0.8746
E02000089,8014,4755.999999999999,2080.999999999999,1582.0,0.07559999999999999,11.921333333333314,-0.7802
E02000090,9689,6176.000000000001,2394.0000000000005,1559.9999999999977,0.101,17.785000000000004,-0.2922
E02000091,10157,6042.000000000001,2946.0000000000005,1760.9999999999998,0.12016666666666666,14.958722222222233,-0.432
E02000092,6828,4133.0,1540.9999999999995,1492.0000000000011,0.23975000000000002,24.661416666666675,0.36575
E02000093,12006,8054.0,2363.9999999999995,2198.0,0.18266666666666664,26.436388888888914,-0.4721666666666666
E02000094,10189,6840.999999999999,1714.9999999999993,1955.0,0.21808333333333332,26.97355555555555,-0.61
E02000095,10385,6878.999999999996,2194.9999999999995,1906.0000000000023,0.1809,29.478733333333345,-0.8956
E02000096,7699,4649.999999999998,2149.9999999999995,1393.9999999999993,0.119,22.3364,-1.0816000000000001
E02000097,9406,6184.999999999998,1937.0000000000005,1782.9999999999986,0.20550000000000002,28.03093333333332,-0.5804
E02000098,8574,5488.0,1929.0000000000005,1527.9999999999993,0.22680000000000003,25.292133333333318,-0.51
E02000099,9447,6367.0,1453.0000000000007,1973.9999999999986,0.2015,28.763800000000003,-0.8390000000000001
E02000100,8280,5531.0,2057.0,1181.0000000000011,0.1049,21.274333333333338,-1.035
E02000101,9806,6412.999999999998,1870.9999999999993,1958.0000000000005,0.2856666666666667,30.354000000000003,-0.19016666666666668
E02000102,8174,5071.000000000001,1347.000000000001,2081.000000000001,0.4104000000000001,40.149666666666654,0.09079999999999999
E02000103,9909,6450.000000000001,1701.9999999999995,2114.0000000000005,0.3504,32.20106666666666,0.0818
E02000104,7481,5056.999999999999,1639.0,1236.9999999999995,0.2315,28.979333333333347,-0.28425000000000006
E02000105,9818,6658.999999999999,1646.9999999999995,1913.9999999999998,0.21989999999999998,32.551066666666685,-0.3936
E02000106,10384,6908.0,1705.0000000000032,2140.0000000000005,0.39799999999999996,40.619499999999995,0.16149999999999998
E02000107,10831,7672.0,1760.0000000000011,1900.0,0.2568333333333333,32.72066666666665,-0.008999999999999989
E02000108,7337,4960.0,1237.0,1421.999999999999,0.2015,30.399166666666673,-0.40449999999999997
E02000110,8084,5536.999999999999,1525.0000000000016,1371.9999999999993,0.2172,27.77813333333332,-0.3076
E02000111,11155,7600.000000000001,1803.0,2223.0000000000014,0.2387,35.90213333333334,-0.5696
E02000112,12294,8792.0,1989.0000000000014,2071.9999999999995,0.20750000000000002,37.154833333333336,-0.5228333333333334
E02000113,9458,6092.999999999999,1605.9999999999993,2117.000000000001,0.4515833333333334,38.24333333333335,0.572
E02000114,8908,6572.999999999999,1268.9999999999998,1449.9999999999986,0.2611,31.649066666666663,-0.19940000000000002
E02000115,8377,6042.999999999999,1391.9999999999986,1333.000000000001,0.2265,26.971533333333362,-0.08480000000000001
E02000116,8563,5830.000000000001,1179.9999999999986,1863.000000000002,0.39275000000000004,37.31008333333335,0.45625
E02000117,12708,8216.0,1969.0,2989.9999999999986,0.42416666666666664,36.82138888888887,0.4875
E02000118,11140,7840.0,1785.9999999999984,2037.0,0.2286,38.4418,-0.5975999999999999
E02000119,11240,7497.999999999997,1415.9999999999973,2664.0000000000005,0.36341666666666667,32.28394444444445,0.26583333333333337
E02000120,8708,6465.0,1316.0000000000005,1357.0000000000007,0.25220000000000004,26.242399999999982,0.1416
E02000121,12363,8474.0,1820.9999999999998,2430.9999999999995,0.2189,38.0906,-0.7798
E02000122,7995,5300.999999999998,1716.999999999999,1439.0000000000005,0.1472,26.526066666666658,-0.6557999999999999
E02000123,13693,9361.000000000002,1936.9999999999995,2880.999999999999,0.4142857142857142,40.613619047619046,0.21314285714285713
E02000124,9665,6704.0,1546.0,1812.0000000000005,0.1733,27.24959999999998,-0.4322000000000001
E02000125,9738,6659.000000000002,1741.0,1851.0000000000016,0.17725,27.432000000000002,-0.41983333333333334
E02000126,7968,5551.000000000002,1167.9999999999995,1552.000000000002,0.302375,24.746250000000025,0.266
E02000127,9301,5999.0,1657.0000000000014,2059.000000000001,0.25266666666666665,24.763499999999997,0.02166666666666665
E02000128,7637,4641.999999999999,1806.9999999999986,1633.0000000000002,0.11939999999999999,15.259866666666682,-0.6782
E02000130,8393,5602.0,1552.9999999999986,1617.0000000000007,0.1587,21.3626,-0.48840000000000006
E02000131,10432,7804.999999999999,1045.9999999999982,1861.0000000000023,0.17441666666666666,23.215666666666667,-0.4255
E02000132,9887,6763.000000000003,1936.0000000000011,1614.9999999999998,0.13999999999999999,15.15413333333334,-0.6092000000000001
E02000133,10728,6373.0,2845.0000000000005,2063.999999999998,0.04958333333333334,12.855277777777788,-1.6689999999999998
E02000134,11800,7862.0,2189.999999999999,2307.000000000002,0.15692857142857145,20.977952380952356,-0.4135714285714286
E02000135,9731,6752.0,1478.9999999999995,1889.0000000000014,0.3129166666666667,28.69172222222223,0.6471666666666668
E02000136,5695,3324.0000000000014,1642.0000000000002,1097.0000000000005,0.141875,16.688166666666657,-0.52
E02000137,8334,5113.0,2076.9999999999986,1558.9999999999989,0.0853,14.722933333333321,-0.8417999999999999
E02000138,8477,5261.000000000001,2484.0,1282.9999999999993,0.06649999999999999,12.060599999999981,-1.4538
E02000139,7737,5203.000000000002,1366.9999999999995,1628.0000000000018,0.1169,18.38786666666666,-0.5187999999999999
E02000140,8690,5476.000000000002,1473.000000000001,2056.0000000000005,0.2752,22.73733333333334,0.4595999999999999
E02000141,7256,4888.0,1253.0,1438.9999999999995,0.15350000000000003,20.3044,-0.5015999999999999
E02000142,8756,5439.000000000002,1970.0,1793.0,0.0774,14.63133333333334,-1.0006
E02000144,10178,6775.0,1896.0000000000002,1954.0000000000007,0.09983333333333333,15.26744444444443,-1.1271666666666669
E02000145,8786,5468.0,1562.0000000000016,2107.000000000001,0.2902,24.759999999999998,0.28400000000000003
E02000146,9780,6245.000000000001,2019.0000000000014,1960.0,0.0988,17.681666666666644,-0.563
E02000147,8275,4839.000000000002,2334.0,1629.9999999999975,0.049800000000000004,10.102533333333326,-1.7683999999999997
E02000148,6716,3873.0000000000005,1920.000000000001,1334.000000000001,0.06862499999999999,10.786416666666668,-1.314
E02000149,8193,5229.0,1758.999999999999,1674.0000000000005,0.1992,19.83333333333334,-0.1
E02000150,8634,5314.0,2019.999999999999,1785.0000000000005,0.1014,12.708133333333318,-0.8959999999999999
E02000151,7614,4310.999999999998,2194.0,1572.0000000000007,0.0411,7.358000000000001,-1.7129999999999999
E02000152,8038,4962.000000000002,1543.0000000000005,1815.9999999999989,0.18362499999999998,16.653,-0.04424999999999999
E02000153,8031,4750.000000000002,2005.9999999999977,1671.000000000001,0.05450000000000001,9.434933333333333,-1.5422
E02000154,8658,5330.0,2120.000000000001,1664.0000000000002,0.1041,13.14346666666668,-1.0219999999999998
E02000155,7107,4196.000000000001,2242.0000000000005,1192.9999999999993,0.1361,15.72353333333334,-0.5027999999999999
E02000156,12171,7096.000000000001,3813.0,2141.999999999998,0.063875,12.98529166666667,-1.2647499999999998
E02000157,8365,4764.000000000001,2437.000000000002,1620.999999999999,0.0463,9.2578,-1.5696
E02000158,7751,4411.999999999999,2018.0000000000016,1645.9999999999986,0.1832,13.233133333333353,-0.49460000000000004
E02000159,7172,4240.000000000002,2193.0,1191.0000000000011,0.066625,13.122000000000025,-1.49025
E02000160,8212,4816.0,2306.000000000001,1563.0000000000002,0.0673,14.0512,-1.3596
E02000161,8698,5169.0,2240.0,1758.9999999999986,0.05499999999999999,8.739800000000006,-1.3998000000000002
E02000162,7115,3980.0,2151.0000000000014,1333.9999999999995,0.131,16.649166666666684,-0.7110000000000001
E02000163,7686,4507.999999999998,2281.999999999999,1399.0000000000005,0.08030000000000001,12.829266666666687,-1.0542
E02000165,7047,4299.000000000001,1766.0000000000007,1363.0000000000007,0.099,16.40733333333334,-0.7744000000000001
E02000166,7678,4947.0,2030.0000000000007,1198.000000000001,0.2112,21.42506666666666,-0.23079999999999998
E02000167,7255,4702.0,1783.0000000000005,1207.000000000002,0.056499999999999995,18.7734,-1.3245999999999998
E02000168,7882,5613.0,1429.9999999999993,1234.9999999999986,0.1562,21.20553333333334,-0.014199999999999968
E02000169,7263,4656.0,1492.0000000000002,1389.000000000001,0.0776,18.27953333333334,-1.1966
E02000170,8083,5649.0,1307.9999999999998,1358.9999999999986,0.15130000000000002,23.012466666666683,-0.3306
E02000171,7451,5199.0,1492.0000000000005,1175.0000000000007,0.1534,19.27186666666666,-0.1652
E02000172,9711,6852.999999999999,1535.0000000000005,1693.0000000000016,0.32608333333333334,25.83072222222222,0.8489999999999999
E02000173,7812,5448.0,1225.999999999999,1385.9999999999998,0.08700000000000001,19.563333333333343,-0.7714
E02000174,8392,6123.999999999999,1231.9999999999998,1332.0000000000005,0.2395,24.2624,0.3592
E02000175,9328,7184.999999999998,1198.9999999999993,1208.0000000000016,0.14889999999999998,24.45886666666666,-0.15240000000000004
E02000176,6017,4299.0,1020.9999999999995,958.0000000000005,0.075125,18.37033333333335,-0.63225
E02000177,8505,5957.0,1481.0000000000007,1380.0,0.2795,24.54580000000002,0.633
E02000178,9078,6835.0,1221.9999999999986,1334.0000000000014,0.2799,27.32106666666666,0.6296
E02000179,5939,4051.000000000001,1113.9999999999998,1034.9999999999998,0.20237499999999997,21.432166666666674,-0.225
E02000180,8051,6069.0,1170.0,1151.9999999999993,0.24075000000000002,26.22375,0.38375000000000004
E02000181,8245,6207.999999999998,1163.9999999999995,1203.0000000000011,0.11059999999999999,19.212133333333345,-0.5838
E02000182,7418,5107.999999999998,1226.9999999999995,1360.0000000000016,0.1495,22.65916666666665,-0.5335
E02000183,7665,5309.000000000002,1716.9999999999977,1077.9999999999977,0.1682,22.2868,-0.24500000000000005
E02000184,9459,7471.0,1087.000000000001,1204.0000000000007,0.25070000000000003,29.61446666666668,0.5936
E02000185,8977,6117.000000000002,1506.0000000000018,1666.0,0.3327,28.61353333333334,0.492
E02000186,6497,5002.0,885.9999999999993,844.0,0.217125,29.5765,0.46799999999999997
E02000187,10371,7624.0,1239.0000000000005,1767.9999999999986,0.3096666666666667,35.8283888888889,0.6551666666666666
E02000188,7474,5555.999999999998,938.9999999999994,1158.999999999999,0.28700000000000003,31.339583333333326,0.526
E02000191,6153,5461.000000000001,588.9999999999994,316.0,0.09750000000000002,32.893444444444434,-0.0010000000000000009
E02000192,6962,5226.0,1151.9999999999984,912.0,0.27549999999999997,31.34775,0.34675
E02000193,7243,5703.0,1041.9999999999993,757.0000000000002,0.15862500000000002,30.861,0.012000000000000009
E02000194,9663,6652.000000000001,1561.000000000001,1856.0,0.1982,22.00313333333332,-0.046799999999999994
E02000195,9681,6034.000000000001,2312.0000000000023,1914.999999999998,0.1558,20.20866666666668,-0.8808
E02000196,8103,5228.999999999999,1858.9999999999984,1461.9999999999986,0.23975000000000002,21.594166666666677,-0.20725
E02000197,9081,6021.0,1741.0000000000005,1697.0000000000016,0.2091,23.120866666666657,-0.32
E02000198,8870,6073.999999999998,1302.0000000000002,1860.9999999999995,0.2682,29.554533333333335,0.29059999999999997
E02000199,8369,5696.0,1492.0000000000016,1640.9999999999998,0.2024,25.78506666666666,-0.1406
E02000200,9042,6209.0,1597.0,1677.9999999999995,0.18980000000000002,27.35873333333334,-0.06240000000000001
E02000201,8423,5810.999999999999,1281.9999999999986,1732.000000000001,0.28559999999999997,29.04673333333334,0.345
E02000202,9004,5892.999999999999,1771.0,1786.0000000000005,0.21533333333333335,25.029111111111103,-0.11683333333333333
E02000203,8005,5300.999999999999,1421.0000000000002,1630.9999999999986,0.2922,31.221600000000002,0.18200000000000002
E02000204,9820,6362.000000000001,1795.000000000001,2136.000000000002,0.2454166666666667,25.644888888888882,-0.14
E02000206,10828,7232.000000000002,1570.9999999999998,2396.9999999999986,0.28958333333333336,29.944166666666664,0.35916666666666663
E02000207,8725,6165.000000000002,1321.9999999999995,1705.0000000000014,0.267,25.967333333333357,0.303
E02000208,11105,7392.0,1245.9999999999982,2800.9999999999995,0.35041666666666665,28.855111111111082,0.6306666666666666
E02000209,9024,6037.000000000001,1271.9999999999986,2038.9999999999986,0.24820000000000003,28.430133333333345,-0.05700000000000001
E02000210,8753,6011.000000000002,1392.0000000000016,1728.999999999999,0.19149999999999998,26.83826666666668,-0.1106
E02000211,8304,5011.000000000001,2370.9999999999986,1454.9999999999989,0.1106,14.5428,-0.7498
E02000212,9607,6404.999999999998,1196.9999999999984,2288.9999999999986,0.29860000000000003,30.610533333333343,0.040400000000000005
E02000213,12974,9026.999999999998,1298.9999999999989,3045.000000000001,0.29335714285714287,28.328571428571415,0.30242857142857144
E02000214,6198,3832.000000000001,1646.0000000000005,1165.9999999999998,0.11149999999999999,18.66883333333335,-0.6347499999999999
E02000215,11788,8163.0,1905.9999999999989,2172.999999999997,0.231,26.51155555555555,0.208
E02000216,7146,4349.0,1662.0000000000005,1448.0000000000005,0.128375,16.6725833333333,-0.8005
E02000217,12009,8435.0,1330.0000000000007,2600.9999999999973,0.25064285714285717,27.56890476190477,0.012285714285714313
E02000218,6537,3904.999999999999,1449.000000000001,1463.9999999999989,0.240125,18.432,-0.38975
E02000219,7711,4464.999999999999,2754.0000000000005,1115.0000000000014,0.09040000000000001,14.806933333333324,-0.9373999999999999
E02000221,10969,7067.0,1739.0000000000011,2497.0,0.25470000000000004,21.0726,0.37479999999999997
E02000222,8380,5661.000000000002,1488.0000000000016,1625.0,0.154,19.56593333333334,-0.4586
E02000223,8363,4970.0,1059.0000000000007,2344.0000000000005,0.3886,29.418866666666656,0.6242
E02000224,8078,5395.999999999998,1346.9999999999998,1635.0000000000007,0.16550000000000004,23.35713333333334,-0.4786
E02000225,7449,4633.0,1527.0000000000002,1651.9999999999995,0.2854,28.16113333333334,0.4356
E02000226,7663,4508.0,2364.0,1329.9999999999995,0.0813,9.807600000000015,-0.9244
E02000227,11576,7119.999999999998,2884.9999999999995,2271.000000000001,0.178375,17.890625000000007,-0.236375
E02000228,8010,4448.000000000001,2593.9999999999986,1529.999999999999,0.055299999999999995,9.426600000000004,-1.1594000000000002
E02000229,6274,3870.9999999999986,1160.0,1452.999999999999,0.376,29.660250000000026,0.848
E02000230,10760,6740.000000000001,2660.0000000000005,1974.0000000000011,0.14316666666666666,15.957833333333332,-0.6046666666666667
E02000231,7961,4885.000000000002,2361.0000000000005,1327.000000000001,0.08049999999999999,11.861666666666665,-0.8413999999999999
E02000232,6169,3518.0,1882.0000000000002,1128.999999999999,0.10012499999999999,11.755666666666649,-0.511
E02000233,6309,3920.999999999998,1303.0000000000002,1362.0000000000005,0.145625,17.38775,-0.34275
E02000234,9591,5911.000000000003,2010.0000000000002,2101.000000000001,0.1612,16.22826666666666,-0.3832
E02000235,6943,4251.0,1856.0000000000023,1288.9999999999995,0.097875,14.894500000000006,-0.8085
E02000236,9256,5587.999999999997,1861.9999999999989,2147.9999999999973,0.0897,12.691466666666665,-0.8172
E02000237,7574,4234.0,2345.999999999999,1474.0000000000007,0.1204,14.250933333333359,-0.5062
E02000238,10910,7512.000000000001,1746.0000000000025,2098.0000000000014,0.21500000000000002,29.10206666666668,-0.5146
E02000239,9254,6085.000000000003,2056.0,1634.9999999999995,0.18039999999999998,24.7106,-0.8335999999999999
E02000240,11172,7288.999999999996,1911.9999999999984,2420.9999999999986,0.2940833333333333,31.430944444444435,-0.0046666666666666705
E02000241,7488,4970.0,1343.000000000001,1487.0,0.21387499999999998,31.115000000000002,-0.67625
E02000242,6993,4659.0,1432.9999999999982,1251.999999999999,0.220375,28.171999999999997,-0.5902499999999999
E02000243,8770,5788.999999999999,1784.9999999999995,1622.9999999999989,0.2383,30.410200000000003,-0.08559999999999998
E02000244,7791,5261.0,1426.0000000000005,1480.0000000000014,0.28625,29.22033333333335,-0.34775
E02000245,9383,6090.000000000001,1275.0000000000014,2336.0000000000027,0.34720000000000006,32.08533333333334,0.3622
E02000246,9672,6192.000000000002,1552.0000000000014,2270.9999999999995,0.2873,33.6488,0.0804
E02000247,11069,7114.000000000002,1897.0000000000014,2437.0000000000005,0.2936666666666667,29.01677777777778,0.06033333333333335
E02000248,8017,5300.0,1413.0000000000002,1617.0000000000005,0.243875,29.236333333333327,-0.746
E02000249,8568,5600.999999999999,1626.0000000000007,1704.0000000000007,0.236875,30.426250000000024,-0.0835
E02000250,6342,3865.000000000001,1636.0000000000005,1214.9999999999998,0.08475,20.244583333333324,-1.246
E02000251,8360,5418.0,1755.000000000001,1676.0000000000014,0.20529999999999998,29.4024,-0.526
E02000252,12895,9727.000000000002,1538.9999999999982,1909.0000000000005,0.27575,32.166333333333334,0.06466666666666668
E02000253,10257,6471.999999999998,1913.000000000001,2172.000000000001,0.3005833333333333,29.83516666666667,0.13716666666666666
E02000254,9284,6181.999999999997,1931.0000000000002,1716.9999999999989,0.22269999999999998,36.774933333333344,0.09499999999999999
E02000255,9753,6308.000000000002,1952.000000000001,1893.9999999999986,0.22816666666666666,24.911555555555584,-0.4483333333333333
E02000256,9267,6627.000000000001,1581.0,1514.0000000000002,0.16275,23.661666666666665,-0.6216666666666667
E02000258,7016,4734.0,1160.0,1453.9999999999998,0.17962500000000003,26.755666666666674,-0.47324999999999995
E02000259,6568,4210.999999999999,1253.000000000001,1404.000000000001,0.175375,27.090249999999997,-0.6185
E02000260,9871,6357.999999999999,1992.0000000000007,1918.0000000000027,0.2646,38.454266666666676,-0.043800000000000006
E02000261,12673,9039.000000000002,1708.9999999999989,2288.9999999999986,0.22641666666666668,26.743277777777752,-0.297
E02000262,9284,6621.000000000002,1328.9999999999993,1687.000000000001,0.24010000000000004,25.193200000000022,-0.028000000000000014
E02000263,14170,9459.0,2357.000000000002,2867.000000000002,0.2668333333333333,38.958722222222214,-0.06383333333333334
E02000264,8498,6013.000000000002,1736.000000000001,1212.0000000000018,0.15030000000000002,24.42253333333336,-0.4152
E02000265,11353,7872.0,1799.999999999999,2131.9999999999986,0.24958333333333338,28.255499999999984,0.06633333333333331
E02000266,13376,9046.0,2049.000000000003,2787.9999999999995,0.3132857142857143,31.960476190476186,0.3165714285714286
E02000267,8120,5448.0,1252.0000000000005,1745.0000000000023,0.187125,27.869416666666673,-0.40775
E02000268,9132,6308.000000000002,1895.0000000000014,1429.9999999999977,0.17250000000000001,23.732833333333318,-0.3265
E02000269,8304,5635.999999999999,1515.0000000000011,1628.0,0.1109,23.99353333333332,-1.1106
E02000270,9652,6977.999999999997,1097.999999999998,1855.999999999998,0.2699,21.745399999999997,0.11359999999999999
